host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
vsplab,1,sit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",,False,0,,,1,0.0005,45,224,32,6667,3333,66.06660881008145,1.720286854675838,,0.01005056258201456,27.96,4.44,,86.83,
gpu,1,dyvit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,5994,5794,84.63928431233415,0.6973310312033008,,0.00240005581281123,93.77,8.45,,88.84,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,12763,11143,29.54321191341479,3.624033475638459,,0.025656976996822723,88.55,8.49,,89.51,
vsplab,1,sit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,56.855687434130374,2.402282830221312,,0.0007004856059631073,27.31,4.44,,86.83,
vsplab,1,dpcknn_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,39.74692742550468,3.124716586821069,,0.0008637941584731663,57.35,5.23,,86.63,
vsplab,1,sit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,56.105612183990615,2.3599330220903667,,0.0016096026074942178,27.01,4.44,,86.83,
buyatti,1,sit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,25.271471676573572,4.628743843970892,,0.010036920672329376,34.73,3.83,,87.57,
vsplab,1,dpcknn_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,6667,3333,83.73837646292095,0.7298240891990385,,0.014467661753419984,32.35,5.23,,85.88,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,46.21735749890429,2.443759726864074,,0.03464217206472578,34.13,3.81,,86.71,
buyatti,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,7.143498432098145,5.0859704437174,,2.7648271256355783,34.45,3.83,,87.57,
vsplab,1,sit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,29.175267900886116,4.0424957070739485,,0.007461392447052888,59.19,5.25,,87.66,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,27.500000762939457,3.2553709470308743,,0.04130280690474643,4.31,3.95,,85.97,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,27.333333892822267,3.2940397079174337,,0.03526381299727493,4.19,3.95,,85.97,
gpu,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,60.0793939418615,2.5882584245736933,,0.0009169422897918306,56.49,5.85,,86.98,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,28.16666778564453,4.068314405588003,,0.009747951162151164,4.13,3.95,,85.97,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,26.500000762939457,3.9745697241563063,,0.013052292297490768,4.67,3.95,,85.97,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,28.833334045410155,3.9553902332599344,,0.01109090237878263,4.23,3.95,,85.97,
buyatti,1,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,37.333334350585936,2.7588943701524,,0.052109641333421074,2.12,3.8,,85.95,
buyatti,1,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,32.333334350585936,2.848184035374568,,0.057494347708092794,4.28,3.8,,85.95,
buyatti,1,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,34.50000137329101,2.8977720187260556,,0.04763125959369871,4.16,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,31.333334503173827,3.5284653260157657,,0.002989855795426087,4.14,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,32.50000106811523,3.445549341348501,,0.003227455683776902,4.14,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,27.500000686645507,3.5557609704824595,,0.0026908644035251606,4.13,3.8,,85.95,
buyatti,1,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,600,600,29.166667022705077,3.1357223253983717,,0.028967468274964228,2.07,3.95,,85.97,
buyatti,1,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,33.33333450317383,4.53667479294997,,3.7705075078540378,5.12,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,33.66666702270508,4.525654389308049,,3.8453814718458386,4.62,3.8,,85.95,
vsplab,1,sit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,29.300907308576267,3.978665354937443,,0.0063425538448345425,60.65,5.25,,87.66,
buyatti,1,dpcknn_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,11.500000305175782,4.143369894761306,,2.846843163172404,4.12,3.8,,85.95,
gpu,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,59.009321837578305,2.749676340375065,,0.0018619588043555968,56.5,5.85,,86.98,
buyatti,1,dpcknn_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,19.000000610351563,3.522796080662654,,1.8604707651668124,4.13,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,8.666667022705077,4.18847630574153,,3.099632461865743,4.12,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,38.66666748046875,3.5474642240084133,,1.4512423541810775,4.09,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,32.33333450317383,3.783965074099027,,2.1543819904327393,4.61,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,34.000000915527345,3.72664108643165,,1.9062068065007527,4.16,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,28.333334350585936,3.2080495540912333,,0.05863774588538541,4.28,3.8,,85.93,
buyatti,1,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,25.833334197998045,3.3874137218181906,,0.05576644941336579,4.24,3.8,,85.93,
buyatti,1,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,28.16666778564453,3.2762459975022535,,0.049718291188279785,4.17,3.8,,85.93,
buyatti,1,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,25.66666732788086,3.5055587658515344,,0.025991175116764173,4.14,3.82,,85.96,
buyatti,1,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,35.166667785644535,4.524834266075721,,3.756368080774943,4.16,3.8,,85.95,
buyatti,1,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,15.000000610351565,4.382547011742225,,0.6893508285284042,4.17,3.82,,85.96,
buyatti,1,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,28.66666778564453,3.225079664817223,,0.029924689688616328,4.26,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,12.666667022705075,4.327360648375291,,0.7882326675785912,6.06,4.09,,85.95,
buyatti,1,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,33.33333450317383,3.2580730731670675,,0.019751579811175663,4.27,4.24,,85.97,
buyatti,1,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,28.66666778564453,3.2937862139481764,,0.02237789063817925,5.76,4.24,,85.97,
vsplab,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,25.93556573692006,5.096031271848556,,0.006906017292543647,62.71,5.54,,87.68,
buyatti,1,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,27.833333892822267,3.3620148988870473,,0.018742523156106472,4.29,4.24,,85.97,
buyatti,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,28.500000915527345,3.9907357692718506,,0.02141307092582186,4.3,4.24,,85.97,
buyatti,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,24.000000762939457,4.146654422466572,,0.02334584150877264,5.61,4.24,,85.97,
gpu,1,sit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,51.07007394645146,2.585284372006566,,0.0006514642378134792,56.7,5.85,,86.98,
buyatti,1,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,28.166667175292968,3.858673572540283,,0.025410694173640676,4.31,4.24,,85.97,
buyatti,1,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,34.16666763305664,2.8148778768686147,,0.11366119525498812,4.27,4.09,,85.95,
buyatti,1,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,36.66666793823242,2.757262321618887,,0.13335206028487948,4.28,4.09,,85.95,
buyatti,1,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,34.50000106811523,2.767396257473872,,0.10058248912294704,4.29,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,31.000000762939457,3.3605685967665453,,0.00279366094360335,4.26,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,31.16666763305664,3.4030149716597338,,0.0023805396631360054,4.32,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,10.33333366394043,4.093607150591337,,1.581712590323554,4.27,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,31.16666778564453,3.368151573034434,,0.0035199946012451416,4.89,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,33.500000915527345,4.5530943136948805,,3.873732950952318,4.22,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,32.50000076293945,4.567099387829121,,3.9275190697775946,5.99,4.09,,85.95,
vsplab,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,27.559903917241588,4.892187787739504,,0.012000003079626353,62.7,5.54,,87.68,
buyatti,1,ats_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,12.000000457763672,3.762539331729595,,2.890527115927802,2.15,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,24.3333341217041,3.313481257512019,,1.1483867863814037,4.24,4.09,,85.95,
gpu,1,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,59.19917327649107,2.7103591246053207,,0.000673713026963452,56.47,5.85,,86.98,
buyatti,1,ats_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,19.16666732788086,3.4547593776996317,,1.4821180237664118,4.29,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,33.500000915527345,3.797187401698186,,2.159995926751031,4.31,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,35.66666748046875,3.748991140952477,,2.1895785199271307,4.36,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,34.00000106811523,3.827104018284724,,2.3200843864017062,4.27,4.09,,85.95,
buyatti,1,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,27.66666748046875,3.1939065823188195,,0.0766621312747399,4.24,4.0,,85.92,
buyatti,1,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,32.333334350585936,3.0146805139688344,,0.08430607202980253,4.22,4.0,,85.92,
buyatti,1,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,29.333334503173827,3.1249124637016883,,0.08072748531897862,4.28,4.0,,85.92,
buyatti,1,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,30.66666778564453,4.584415582510141,,3.861701475249396,4.23,4.09,,85.95,
buyatti,1,vit_base_patch16_clip_224.laion2b,soylocal,[],,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,12.833334007263185,3.9704993688143215,,1.85281851556566,6.0,6.63,,85.95,
buyatti,1,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,13.83333381652832,4.1544279135190525,,0.9877171450191072,5.76,3.82,,85.96,
gpu,1,sit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0005,45,224,32,5994,5794,59.19917313427936,1.9835299108146636,,0.0008142434330134189,56.21,5.55,,86.96,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,600,600,8.33333366394043,4.39186142041133,,0.9409005244572958,7.78,8.46,,88.84,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,71.07710993343598,1.5068881882088525,,0.03761668512323432,34.0,5.48,,86.13,
gpu,1,sit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,47.25578334440969,2.717268021146128,,0.00020172156188556087,56.57,5.55,,86.96,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,18.500000686645507,3.7498233134929952,,0.10310905550916988,6.63,8.46,,88.84,
vsplab,1,sit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,29.875258947524948,4.233594038967411,,0.008854664659599104,59.5,5.25,,87.66,
buyatti,1,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,18.833334045410155,3.708983219586886,,0.2881458045707809,6.91,8.46,,88.84,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,65.5565575943886,1.4170881731169565,,0.01516280611059091,32.96,5.18,,86.11,
gpu,1,sit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,5994,5794,49.637557596266575,2.5439253306585896,,0.00018683938300367793,56.6,5.55,,86.96,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,65.85658751040509,1.461050165976797,,0.01970709891891322,33.26,5.18,,86.11,
vsplab,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,12763,11143,6.829399901746709,5.009957507956181,,3.2709631093183353,59.51,5.25,,87.66,
vsplab,1,patchmerger_deit_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,6667,3333,65.58656069998479,1.4644384754555566,,0.023280117398826405,34.13,5.18,,86.11,
gpu,1,sit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,5994,5794,48.13600420202928,2.629043943133236,,0.00023564232230363264,56.83,5.55,,86.96,
vsplab,1,sit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,12763,11143,8.516557811417657,4.912898861799118,,2.627879007976858,59.02,5.25,,87.66,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,14.33333366394043,4.00542952464177,,0.11743209345473184,6.62,8.44,,88.81,
vsplab,1,patchmerger_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,31.6531662584746,3.8811898384775434,,0.03324428322510077,33.06,5.18,,86.11,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,12.500000267028808,3.72181380712069,,2.9678488969802856,4.2,3.93,,86.02,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,7.666667098999024,3.9837223016298737,,3.4107019106547036,4.11,3.93,,86.02,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,21.000000381469725,3.941981370632465,,0.9200706746843126,4.1,3.93,,86.02,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,20.000000762939457,3.939984413293691,,0.6912927859359317,4.13,3.93,,86.02,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,17.000000534057616,3.6830260203434873,,1.5517418053415086,4.13,3.93,,86.02,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,20.500000762939457,3.296461453804603,,1.920996454026964,4.04,3.77,,86.01,
vsplab,1,patchmerger_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,34.563457533650094,3.5896875313350134,,0.023127200915881142,33.54,5.18,,86.11,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,14.500000495910644,3.639675103701078,,3.088849809434679,5.37,3.77,,86.01,
buyatti,1,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,18.166667175292968,3.469330457540659,,2.5427493121888904,4.08,3.77,,86.01,
gpu,1,sit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,5994,5794,47.0486724295203,2.586941313645071,,0.005782638668994056,56.67,5.55,,86.96,
buyatti,1,patchmerger_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,28.333334197998045,3.521162454898541,,0.15428833001189762,4.1,3.77,,86.01,
buyatti,1,patchmerger_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,25.500000762939457,3.647218997661884,,0.22702132744921577,4.21,3.77,,86.01,
buyatti,1,patchmerger_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,29.000000762939457,3.36018129495474,,0.09976278411017524,4.11,3.77,,86.01,
buyatti,1,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,12.33333366394043,3.624610662460327,,2.597417500283983,4.12,3.93,,86.02,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,6667,3333,67.9567976092348,1.4137297600507737,,0.020707772932207897,34.51,5.48,,86.13,
buyatti,1,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,600,600,15.500000534057618,4.0151804593893194,,0.1160687150226699,6.61,8.44,,88.81,
buyatti,1,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,600,600,23.166667022705077,4.54398540350107,,2.428773363431295,6.61,8.44,,88.84,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,600,600,19.333334045410155,3.8770496661846456,,0.04399010270006127,7.63,8.89,,88.86,
vsplab,1,sit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,28.950911865877973,3.9878001468887656,,0.007354641442325191,59.83,5.25,,87.66,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,20.000000381469725,3.789057658268855,,0.048401187277502485,6.74,8.89,,88.86,
buyatti,1,sit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,0.0001,45,224,32,12763,11143,25.944539999668724,4.575638843708284,,0.004489333839032883,34.62,3.83,,87.57,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,5e-05,45,224,32,600,600,2.3333334350585937,5.0379007412837105,,0.038961617896954216,4.57,8.89,,88.86,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,10,5e-05,45,224,32,600,600,4.333333625793457,5.000737410325271,,0.5690757118993335,8.27,8.89,,88.86,
vsplab,1,patchmerger_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",,False,0,,,10,0.0001,45,224,32,6667,3333,68.58686095202538,1.375691374710628,,0.025661807788240436,34.93,5.48,,86.13,
buyatti,1,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,1,5e-05,45,224,32,600,600,2.500000114440918,5.210972492511456,,0.03405849925345845,6.74,8.89,,88.86,
buyatti,1,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",,False,0,,,100,0.0001,45,224,32,600,600,20.833334274291992,3.783499552653386,,0.06918331359823544,6.65,8.44,,88.84,
