host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
pc427-08,14,edar_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,74.52745500456417,1.1163120814732144,99.90985576923076,0.006524440223494401,155.24,2.9043,5.962,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,43.500000915527345,2.6527944711538463,100.0,0.09495830535888672,3.26,3.668,9.2566,86.8873,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,56.333334350585936,2.2539813701923075,100.0,0.07670275370279948,3.5,3.2129,9.2584,86.9042,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,55.16666809082031,2.2686298076923075,100.0,0.06597264607747395,3.49,3.2129,9.2584,86.9042,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,62.84663195294665,1.5901266597371244,100.0,0.0004920281806782862,33.97,8.0996,9.258,88.286,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,57.76720989322808,1.8694486822693133,99.9450376884422,0.00400358339275547,58.67,3.2383,9.2598,88.3029,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.67837066375705,0.6906549726213728,99.9248798076923,0.004351956268342642,19.02,3.8008,9.2564,86.7336,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.0183042359717,0.7133754185267858,99.93990384615384,0.0024215759387096534,19.23,3.8008,9.2564,86.7336,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,56.21466570500464,1.9932499832349784,99.96074120603016,0.0035913332585413853,58.99,3.2383,9.2598,88.3029,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.54845730621035,0.6579703194754464,99.98497596153848,0.001815496299129266,18.91,3.8008,9.2564,86.7336,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,81.41180776504554,0.7926514365456321,100.0,0.0007922571690324793,15.28,3.4961,9.2566,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,82.15395473997717,0.792449951171875,100.0,0.0006820896969122045,15.12,3.4961,9.2566,86.8873,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,61.59023791815299,1.6686037251877683,100.0,0.0007188946813644476,58.96,3.2598,9.2598,88.3029,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,82.29202862003156,0.7936031877501937,100.0,0.0006944657686878653,13.64,3.4961,9.2566,86.8873,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.33333480834961,2.696965144230769,100.0,0.06753383742438422,3.09,3.6465,9.2586,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,48.66666809082031,2.4281099759615383,100.0,0.1279989348517524,3.14,3.6465,9.2586,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,49.66666839599609,2.407001201923077,100.0,0.05725394354926215,3.2,3.6465,9.2586,86.9042,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,53.833334350585936,2.2445913461538463,100.0,0.06807059711880153,3.22,3.2129,9.2584,86.9042,
pc427-08,14,edar_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,57.52490527452477,1.8772989035675969,99.99214824120602,0.0028606286581287434,277.51,8.1348,5.9636,88.286,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,61.653057610872,1.626184029640558,99.97644472361809,0.003012461026185122,33.3,8.0996,9.258,88.286,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,63.376112464727456,1.5560077454399142,100.0,0.0004973885270968155,33.36,8.0996,9.258,88.286,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,53.33333526611328,2.178936298076923,100.0,0.07522749900817871,3.38,3.5332,9.2568,86.8881,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,55.00000183105469,2.16796875,100.0,0.08856006463368733,3.34,3.5332,9.2568,86.8881,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,51.500001220703126,2.236027644230769,100.0,0.04876361952887641,3.38,3.5332,9.2568,86.8881,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,65.08121894713868,1.4643879509790771,100.0,0.001348258262902648,34.2,8.0977,9.2581,88.2868,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,63.15175648243971,1.5641094420600858,100.0,0.002498061503821881,34.62,8.0977,9.2581,88.2868,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,61.37485595281362,1.6496864940987124,99.91363065326634,0.012224195047688844,34.72,8.0977,9.2581,88.2868,
pc427-08,14,edar_deit_base_patch16_224.fb_in1k,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.10311560317129,1.907341822022532,100.0,0.0022021655704657635,184.69,8.1348,5.9636,88.286,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.0839106352552,2.055299423283262,100.0,0.00021659210324287417,31.67,8.1719,9.26,88.3029,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.80858331881161,0.6358755929129464,99.98497596153848,0.0011592686821061831,18.82,3.6504,9.2566,86.7344,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.49835216065551,0.6835039411272321,99.93990384615384,0.003667825904603188,16.39,3.6426,9.2566,86.7344,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,75.06040946952548,1.0667323593265754,99.76604278074866,0.008912330144707532,14.22,3.5371,9.2568,86.8881,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,72.85122770731475,1.1685458096590908,99.8663101604278,0.005908730235648028,14.02,3.5312,9.2568,86.8881,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,74.88781733277504,1.0862240121384297,99.98328877005348,0.0016198930415240202,14.13,3.5371,9.2568,86.8881,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,51.33333511352539,2.3843900240384617,100.0,0.0818346341451009,3.16,3.668,9.2566,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,47.166668548583985,2.4311147836538463,100.0,0.08418514993455675,2.98,3.668,9.2566,86.8873,
buyatti,14,dmaws_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,51.50000106811523,2.379582331730769,100.0,0.07895421981811523,3.25,3.668,9.2566,86.8873,
buyatti,14,dmaws_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,81.4881514404187,0.7894810267857143,99.8798076923077,0.006078297379784859,16.68,3.6504,9.2566,86.7344,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,58.296690055479495,1.79850539833691,100.0,0.0005788831087063305,34.59,8.0996,9.258,88.286,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,82.80828341699527,0.7663678850446428,99.93990384615384,0.002728208272646253,30.8,3.2148,9.2583,86.7505,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,80.28803106216994,0.8638767787388393,99.8497596153846,0.00448179142907835,31.12,3.2285,9.2583,86.7505,
buyatti,14,dmaws_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,54.76981212886758,2.000129928916309,99.96074120603016,0.002738672069943131,29.31,8.0996,9.258,88.286,
pc427-08,14,edar_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,72.84728718919865,1.1680001395089286,99.89483173076924,0.007766868883314041,154.46,2.9043,5.962,86.7336,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,62.79278664895751,1.5581641463251072,100.0,0.003316049908648184,56.94,3.1328,9.258,88.2868,
buyatti,14,dmaws_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,54.09674384685326,2.030897934549356,100.0,0.0005616829753970381,30.28,8.0996,9.258,88.286,
buyatti,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.0183047304059,0.7452471051897321,99.93990384615384,0.0026069963709093058,16.48,3.8008,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.49835227739693,0.710581316266741,100.0,0.0009010099770071416,17.36,3.8008,9.2564,86.7336,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.82608118633239,1.4520845208556867,100.0,0.0020661362488964695,56.97,3.1328,9.258,88.2868,
buyatti,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.19832240258327,0.7285917554582868,99.96995192307692,0.0012799460584154497,18.24,3.8008,9.2564,86.7336,
buyatti,14,dmaws_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,79.75492133080321,0.9113012897081612,100.0,0.00039813462345995366,14.91,3.4961,9.2566,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,79.11632936297922,0.9412194559396792,100.0,0.00041389483261235893,14.61,3.4961,9.2566,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,83.61836371091333,0.7230848039899553,99.8798076923077,0.005265097886037368,29.75,3.1094,9.2565,86.7344,
buyatti,14,dmaws_vit_base_patch16_224.dino,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,79.37521823175949,0.9364197786189308,100.0,0.0005281431710018831,14.38,3.4961,9.2566,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.16666809082031,2.5633263221153846,100.0,0.09554433822631836,3.41,3.668,9.2566,86.8873,
buyatti,14,dmaws_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,44.16666793823242,2.5594951923076925,100.0,0.1001016034020318,3.24,3.668,9.2566,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.94839722696024,0.7161956787109375,99.98497596153848,0.0018714127274086843,30.07,3.1094,9.2565,86.7344,
buyatti,14,dmaws_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,55.23647270521013,1.967595309146996,100.0,0.0002484202721909662,34.35,8.0996,9.258,88.286,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,41.20972935049151,2.569616751609442,99.93718592964824,0.09060813494064102,56.65,3.1328,9.258,88.2868,
buyatti,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,45.6666682434082,2.5546875,100.0,0.015804012616475422,3.5,3.668,9.2566,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,52.83333419799805,2.2042518028846154,100.0,0.08704825242360432,3.4,3.0918,9.2566,86.8881,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.71839011105966,1.4417101160139485,100.0,0.0010295705635793243,34.46,8.1719,9.26,88.3029,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,83.13831665148936,0.7676749093191965,100.0,0.0011272304154072816,31.12,3.2285,9.2583,86.7505,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,85.62856520027003,0.6500614711216518,99.9248798076923,0.0032586981900609457,18.68,3.9004,9.2584,86.7505,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,86.34863737228216,0.5921834673200335,99.96995192307692,0.002030293045278925,18.5,3.7363,9.2584,86.7505,
pc427-08,14,edar_deit_base_patch16_224.fb_in1k,aircraft,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,72.93729591541307,1.1868146623883928,99.8798076923077,0.008451900749395672,152.15,2.9043,5.962,86.7336,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,76.73455544558318,1.0349604709089295,100.0,0.0007387877586372396,27.59,3.209,9.2584,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.60846315344425,0.6645921979631696,99.93990384615384,0.002680079617465918,18.97,3.9004,9.2584,86.7505,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,54.05187270017198,2.135622736722103,100.0,0.0003035573204558099,32.27,8.1719,9.26,88.3029,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,75.44011277661967,1.101054041838843,100.0,0.0012930216277665632,27.88,3.209,9.2584,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,83.37936026349658,0.7925938692959872,99.93315508021392,0.002440693364901976,15.89,3.6113,9.2586,86.9042,
calvin,14,maws_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,75.3192979459068,1.0848509102813468,99.98328877005348,0.0014775283833876013,27.9,3.209,9.2584,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,83.86261874624562,0.7654700161011752,99.98328877005348,0.0014203226661937123,16.09,3.6113,9.2586,86.9042,
buyatti,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,47.16666748046875,2.500225360576923,100.0,0.014787326256434122,3.59,3.668,9.2566,86.8873,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,54.3333349609375,2.162785456730769,100.0,0.07556517918904622,3.1,3.0918,9.2566,86.8881,
calvin,14,maws_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,50.50000183105469,2.2874849759615383,100.0,0.15696793132358128,3.39,3.0918,9.2566,86.8881,
buyatti,14,dmaws_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,46.50000137329101,2.5597205528846154,100.0,0.01760387420654297,3.66,3.668,9.2566,86.8873,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,82.75802800866872,0.8260685156199558,99.83288770053476,0.004323160724047034,15.9,3.6113,9.2586,86.9042,
buyatti,14,dmaws_deit3_base_patch16_224.fb_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,73.52433769481529,1.1754326938597623,99.98328877005348,0.0015613265176189137,15.52,3.6113,9.2586,86.9042,
,14,maws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,83.46565674270562,0.790461437761291,100.0,0.0012316965363561151,27.94,3.209,9.2584,86.9042,
,14,dmaws_vit_base_patch16_224_miil.in21k,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,84.44943262060058,0.6962101203350981,100.0,0.0009787834105007152,14.18,3.4609,9.2566,86.8597,
,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,84.30843361512055,0.677450452532087,100.0,0.0007420862272668343,18.63,4.4238,12.053,86.7336,
,14,maws_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,600,600,44.83333450317383,2.540715144230769,100.0,0.14882787068684897,3.1,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,600,600,43.3333349609375,2.5806039663461537,100.0,0.1324497858683268,3.46,3.1055,9.2565,86.8873,
,14,maws_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,600,600,44.500001678466795,2.541691706730769,100.0,0.13828987545437282,3.28,3.1055,9.2565,86.8873,
,14,glsf_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,65.29660079402832,1.44070002347103,100.0,0.0009894837817205258,29.61,8.0234,6.9656,88.3029,
,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.64836729720946,0.7099421909877233,99.96995192307692,0.0010098473061449253,18.58,4.4238,12.053,86.7336,
,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,54.79673482331234,2.0042205941523603,100.0,0.0006540487684197163,56.53,3.1328,9.2579,88.286,
,14,dmaws_vit_base_patch16_224.dino,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.57846039807228,0.6500571114676339,99.98497596153848,0.0007930632429913833,18.6,4.4238,12.053,86.7336,
,14,glsf_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,84.60846321524852,0.7061322893415178,99.9549278846154,0.002072515843722683,15.39,3.2695,6.964,86.7505,
,14,dmaws_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,79.37521826336209,0.8994011997191373,100.0,0.00042297159207058463,15.93,4.0254,12.0532,86.8873,
,14,glsf_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,83.88839098829926,0.7180952889578683,99.98497596153848,0.001592286665422412,15.15,3.2695,6.964,86.7505,
,14,dmaws_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,79.11632966057037,0.903072388704158,100.0,0.0004682880950802788,15.98,4.0254,12.0532,86.8873,
,14,maws_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,57.80310675216985,1.8593582349785407,100.0,0.0004631414185816319,56.84,3.1328,9.2579,88.286,
,14,glsf_deit3_base_patch16_224.fb_in1k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,6667,3333,84.33843626748539,0.6979875837053572,99.96995192307692,0.0025176329251665333,14.98,3.2695,6.964,86.7505,
,14,dmaws_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,79.5650695574296,0.9039473100142046,100.0,0.00041293085896395107,15.74,4.0254,12.0532,86.8873,
,14,glsf_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,12763,11143,58.94283571254413,1.8108905579399144,99.98429648241206,0.00245679829775089,29.85,8.0234,6.9656,88.3029,
,14,maws_vit_base_patch16_224.mae,cub,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,76.61374069387682,0.9835273175200157,99.93315508021392,0.004337762626894018,26.88,3.1191,9.2565,86.8873,
,14,dmaws_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,12763,11143,54.62622429769749,1.9967832115075108,100.0,0.00026055208252902007,34.39,8.2812,12.0546,88.286,
,14,glsf_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,12763,11143,62.5863790425644,1.625555341335837,100.0,0.0004901811386921897,30.1,8.0234,6.9656,88.3029,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,5994,5794,84.70832161579125,0.7393216219815341,100.0,0.0007165374164594049,17.48,4.2109,12.0557,86.9042,
,14,maws_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,224,32,6667,3333,84.42844565294543,0.6718959263392857,99.98497596153848,0.002182822674512863,29.67,3.0801,9.2563,86.7336,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,5994,5794,84.67380312207571,0.7442643346865315,99.98328877005348,0.0011982313969874764,17.74,4.2109,12.0557,86.9042,
,14,dmaws_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,224,32,5994,5794,85.12254297153103,0.7231013085231308,99.98328877005348,0.0009010273385494152,17.82,4.2109,12.0557,86.9042,
,14,maws_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,224,32,6667,3333,82.68827104954758,0.7639535086495536,100.0,0.002577715481703098,30.0,3.0898,9.2563,86.7336,
