host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.84878719,0.524418422,100,0.00054444,22.43,4.44,11.05954647,86.75,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,67.91508644,1.330113435,99.86631016,0.020261124,7.99,3.47,10.82651079,87.12,
DGX-CN02,12,tome_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,48.66666794,2.396033654,100,0.017287778,1.38,3.62,8.435407304,86.89,
DGX-CN01,12,dyvit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,5.00E-05,45,224,32,12763,11143,13.14726776,5.026807269,99.95288945,0.113824053,37.7,6.0781,6.1628,91.1697,
DGX-CN02,12,sit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,52.07110974,2.168333952,100,0.00150996,8.1,3.51,10.9357837,87.89,
DGX-CN02,12,tome_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,49.50000153,2.173377404,100,0.195963542,1.4,3.63,8.435407304,86.89,
DGX-CN02,12,sit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,53.00000153,2.034104567,100,0.056373252,1.32,3.53,10.9357837,87.89,
DGX-CN02,12,sit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.33333481,2.644080529,88.54166667,1.547399945,1.35,3.5,10.9357837,87.89,
DGX-CN02,12,tome_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,79.51329184,0.863928551,100,0.001119401,8.42,4.29,11.05970017,86.89,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,47.66666779,2.049203726,100,0.069884446,1.4,3.63,10.9357837,87.91,
DGX-CN02,12,sit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,52.50000153,2.152644231,100,0.369338142,1.38,3.65,10.9357837,87.91,
DGX-CN02,12,patchmerger_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,43.83333511,2.487154447,97.39583333,0.935348723,1.33,3.49,10.82651156,87.12,
DGX-CN02,12,patchmerger_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,31.3333342,3.046424279,69.44444444,2.169303046,1.31,3.5,10.82305479,87.09,
DGX-CN02,12,sit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.8333345,2.495192308,99.82638889,0.584994634,1.3,3.53,10.9357837,87.89,
DGX-CN02,12,patchmerger_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,23.00000076,3.417367788,51.04166667,2.637317234,1.32,3.47,10.82651079,87.12,
DGX-CN02,12,patchmerger_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,45.33333435,2.239182692,98.78472222,0.510572778,1.32,3.47,10.82651079,87.12,
DGX-CN02,12,patchmerger_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,35.16666779,2.864633413,99.13194444,0.614779207,1.33,3.47,10.82651079,87.12,
DGX-CN02,12,patchmerger_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.3333345,2.356144832,100,0.097296066,1.33,3.47,10.82651079,87.12,
DGX-CN02,12,patchmerger_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,35.8333342,2.748647837,97.22222222,0.733831829,1.33,3.47,10.82651079,87.12,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,23.33333405,3.278395433,86.11111111,1.439470927,1.34,3.63,10.82651079,87.14,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,57.02234749,1.892343415,100,0.000699143,42.43,4.1,11.05734562,88.26,
DGX-CN02,12,tome_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,80.30721674,0.88264686,100,0.000334437,8.39,4.29,11.05970017,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,81.87780711,0.720574623,100,0.000622367,8.43,4.29,11.05970017,86.89,
DGX-CN02,12,patchmerger_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,34.33333466,2.876502404,96.52777778,0.973818461,1.33,3.63,10.82651079,87.14,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.00840335,0.700718689,99.81971154,0.005128836,22.32,4.05,11.05579325,86.71,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.83333527,2.418795072,99.30555556,0.678013908,1.35,3.53,10.9357837,87.89,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.01860403,0.59514667,99.98497596,0.00153738,22.2,4.28,11.05954724,86.73,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,80.77321591,0.839447778,100,0.00052654,8.37,4.28,11.05970094,86.89,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,56.12492313,1.831188808,100,0.027963164,42.77,4.32,11.06109961,88.29,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,49.8333345,2.277794471,100,0.118266477,1.35,4.27,11.05970094,86.89,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.33333496,2.378079928,100,0.168045839,1.35,4.05,11.05594695,86.86,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,43.50000107,2.556490385,100,0.120918115,1.37,4.29,11.05970017,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,52.50000183,2.196739784,100,0.097479847,1.4,4.29,11.05970017,86.89,
DGX-CN02,12,sit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,51.50000137,2.283954327,97.04861111,0.95140224,1.34,3.51,10.9357837,87.89,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.83333527,2.723031851,100,0.071133931,1.38,4.29,11.05970017,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.83333466,2.535907452,100,0.015648709,1.38,4.29,11.05970017,86.89,
DGX-CN02,12,tome_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,49.16666809,2.41008113,100,0.068223344,1.41,4.29,11.05970017,86.89,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,41.83333466,2.384615385,100,0.025436401,1.44,4.43,11.05970017,86.91,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,50.00000137,2.42953726,100,0.033439173,1.45,4.45,11.05970017,86.91,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,18.16666725,3.46484375,37.84722222,2.429894288,1.34,3.53,10.93578446,87.89,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,85.77839361,0.668395878,100,0.000591463,8.41,4.27,11.05970017,86.89,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.16666733,2.311298077,100,0.667619917,1.31,3.53,10.9323277,87.87,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,86.14083777,0.665862619,100,0.000623405,8.26,4.04,11.05594695,86.86,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,84.788481,0.634870475,100,0.000717451,22.24,4.26,11.05954647,86.73,
DGX-CN02,12,dyvit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,40.00000137,2.637620192,97.74305556,0.933223754,1.66,6.09,11.16826224,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.33333435,2.455453726,100,0.219944538,1.63,6.14,11.16480547,89.74,
DGX-CN02,12,ats_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,50.00000153,2.391601563,100,0.092289024,1.5,4.06,10.25297838,86.89,
DGX-CN02,12,ats_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,48.16666763,2.346379207,100,0.238340219,1.46,3.92,9.639643592,86.86,
DGX-CN02,12,ats_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,44.83333481,2.216045673,100,0.01533806,1.49,4.05,10.44977377,86.89,
DGX-CN02,12,ats_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,53.00000229,2.166015625,100,0.114077912,1.47,4.2,10.50830689,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,12763,11143,57.68644151,1.847096717,100,0.000438589,42.64,4.3,11.06109884,88.29,
DGX-CN02,12,ats_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,40.00000107,2.701171875,100,0.077101496,1.46,4.07,10.15544929,86.89,
DGX-CN02,12,sit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,5994,5794,68.00138289,1.438018547,100,0.000884649,7.99,3.52,10.9323277,87.87,
DGX-CN02,12,sit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,54.6082172,1.974948347,100,0.001836913,8.08,3.53,10.93578446,87.89,
DGX-CN02,12,ats_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.00000153,2.597355769,100,0.016049021,1.51,4.09,10.55086177,86.89,
DGX-CN02,12,ats_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,40.3333345,2.422400841,100,0.010857817,1.51,4.03,10.75832084,86.89,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.50000092,2.689152644,100,0.044523888,1.57,4.1,10.13948718,86.91,
DGX-CN02,12,ats_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.83333511,2.561222957,100,0.036043631,1.56,4.31,10.20153159,86.91,
DGX-CN02,12,sit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,54.90162409,2.014670632,100,0.001414942,8.08,3.52,10.9357837,87.89,
DGX-CN02,12,tome_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.50000122,2.536508413,100,0.565689935,1.39,3.62,8.435408072,86.89,
DGX-CN02,12,tome_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,45.66666809,2.411057692,100,0.186158763,1.38,3.49,8.432442056,86.86,
DGX-CN02,12,tome_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,46.83333496,2.148137019,100,0.017068376,1.39,3.62,8.435407304,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,87.0087032,0.52299663,100,0.000523486,22.29,4.26,11.05954647,86.73,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.16666824,2.482271635,100,0.03735745,1.43,3.67,10.75518553,86.91,
DGX-CN02,12,dpcknn_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,43.33333435,2.776442308,100,0.151745001,1.43,3.64,10.75518553,86.91,
DGX-CN02,12,dpcknn_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.50000122,2.455303486,100,0.071196847,1.41,3.51,10.75518553,86.89,
DGX-CN02,12,dyvit_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,27.83333389,3.217998798,100,0.200599127,1.64,6.07,11.16826147,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,50.16666794,2.239257813,100,0.159284524,1.66,6.14,11.16826147,89.77,
DGX-CN02,12,tome_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,82.86158295,0.733993846,100,0.000573187,8.34,4.29,11.05970017,86.89,
DGX-CN02,12,dyvit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,43.83333466,2.591195913,100,0.093787493,1.66,6.14,11.16826147,89.77,
DGX-CN02,12,dyvit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,46.83333405,2.491962139,100,0.018085795,1.66,6.11,11.16826147,89.77,
DGX-CN02,12,dyvit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,51.66666809,2.330603966,100,0.091177866,1.65,6.11,11.16826147,89.77,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,37.66666794,2.782151442,100,0.061506464,1.68,6.34,11.16826147,89.79,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,86.22713398,0.649342671,100,0.000614944,8.71,4.41,11.05970017,86.91,
DGX-CN02,12,dyvit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,47.50000153,2.443209135,100,0.040968054,1.68,6.34,11.16826147,89.79,
DGX-CN02,12,dpcknn_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,53.50000153,2.277794471,100,0.048702399,1.4,3.51,10.75518629,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,41.83333466,2.463266226,100,0.168555684,1.35,3.5,10.75172953,86.86,
DGX-CN02,12,tome_vit_base_patch16_224.mae,aircraft,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,6667,3333,86.4086434,0.581873104,99.90985577,0.003842537,22.23,4.26,11.05954647,86.73,
DGX-CN02,12,dpcknn_vit_base_patch16_224.orig_in21k,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0005,45,224,32,600,600,44.83333496,2.185471755,100,0.019105825,1.41,3.47,10.75518553,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.mae,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,5.00E-05,45,224,32,600,600,45.50000153,2.548452524,99.82638889,0.464313931,1.4,3.5,10.75518553,86.89,
DGX-CN02,12,tome_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,5994,5794,83.51743443,0.746794204,100,0.000751438,8.73,4.45,11.05970017,86.91,
DGX-CN02,12,dpcknn_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,44.50000153,2.551382212,100,0.071712944,1.41,3.51,10.75518553,86.89,
DGX-CN02,12,dpcknn_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,48.00000153,2.568885216,100,0.015327043,1.41,3.51,10.75518553,86.89,
DGX-CN02,12,tome_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,,1,0.0001,45,224,32,600,600,42.00000137,2.581505409,100,0.095211824,1.4,3.65,8.435407304,86.89,
DGX-CN01,12,patchmerger_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,6667,3333,64.56645854,1.459995815,99.86478365,0.014212108,18.65,3.0371,8.3252,86.8696,
DGX-CN01,12,dyvit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,5.00E-05,45,224,32,12763,11143,15.63313342,4.879652293,99.96074121,0.081850052,37.63,6.1172,6.1628,91.142,
DGX-CN01,12,patchmerger_deit3_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,224,32,12763,11143,65.81710695,1.373560304,99.76444724,0.083003976,36.62,2.7852,5.7414,88.3559,
DGX-CN01,12,sit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,66.42664471,1.481902204,99.92487981,0.006309343,19.23,2.8086,6.1047,87.6488,
DGX-CN01,12,sit_vit_base_patch16_224.mae,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,66.48665056,1.47868478,99.90985577,0.006333249,19.28,2.7285,6.1047,87.6488,
DGX-CN01,12,dpcknn_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,56.84286278,1.839137523,100,0.001123041,36.47,2.8027,6.461,88.2883,
DGX-CN01,12,sit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,69.66696857,1.238827079,99.98497596,0.003176556,19.19,2.8086,6.1047,87.6488,
DGX-CN01,12,sit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0005,45,224,32,6667,3333,73.17731999,1.13818185,100,0.002620449,19.16,2.8086,6.1047,87.6211,
DGX-CN01,12,dpcknn_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,56.81593976,1.804144732,99.99214824,0.005941549,36.42,2.8027,6.461,88.2883,
DGX-CN01,12,sit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,69.03690578,1.362036133,99.98497596,0.004753049,19.17,2.7363,6.1049,87.6496,
DGX-CN01,12,dpcknn_deit_base_patch16_224.fb_in1k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,62.69407001,1.619584898,100,0.001305176,36.46,2.834,6.461,88.2883,
DGX-CN01,12,dpcknn_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,58.71847967,1.739222187,100,0.007124925,36.29,2.8027,6.461,88.2883,
DGX-CN01,12,ats_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,86.01860447,0.64014522,99.83473558,0.005347344,19.45,3.5371,7.3701,86.7505,
DGX-CN01,12,dpcknn_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,50.63268563,2.225971533,100,0.003208753,36.15,2.834,6.461,88.2883,
DGX-CN01,12,ats_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.28833129,0.713611712,99.98497596,0.002032982,19.33,3.5938,7.317,86.7336,
DGX-CN01,12,ats_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.70837337,0.749961581,100,0.000666989,19.32,3.6191,7.8642,86.7336,
DGX-CN01,12,dpcknn_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,12763,11143,53.83649083,2.076387725,100,0.001897075,36.05,2.834,6.461,88.2607,
DGX-CN01,12,ats_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.73837635,0.683037458,99.96995192,0.002600655,19.28,3.6191,7.1842,86.7336,
DGX-CN01,12,ats_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,82.71827425,0.731791469,99.98497596,0.004389082,19.23,3.418,6.9362,86.7336,
DGX-CN01,12,ats_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,83.82838497,0.681572614,99.98497596,0.00129068,19.51,3.4473,6.837,86.7505,
DGX-CN01,12,dpcknn_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,5.00E-05,45,224,32,12763,11143,61.0428091,1.671024175,99.78015075,0.015714721,36.04,2.7852,6.4611,88.2891,
DGX-CN01,12,sit_vit_base_patch16_224.dino,aircraft,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,224,32,6667,3333,67.7767797,1.417778669,99.81971154,0.006758382,19.24,2.8086,6.1047,87.6488,
