host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,86.96969942,0.615995861,100,0.011714925,5.04,30.4668,78.5309,87.352,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,4950,4950,90.50505268,0.382105314,100,0.002999007,14.22,19.9668,50.8621,87.3359,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,84.74747684,0.6851516,100,0.023188676,3.04,14.0156,24.8014,87.352,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,51.37599056,2.44171843,100,0.088188891,17.19,21.7188,50.1749,90.0087,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,85.35353777,0.662074498,100,0.020019758,2.98,14.0156,24.8014,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,84.54545676,0.693975539,100,0.019553133,2.99,14.0156,24.8014,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,81.21212376,0.777994792,100,0.016261224,3.05,14.8164,28.5691,87.352,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageing,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,75.01010339,0.956451416,100,0.001560408,20.67,29.582,78.5168,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,4950,4950,88.78788116,0.420303345,100,0.003279295,12.89,16.3867,38.7685,87.3359,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,61.01010312,1.530529204,100,0.005585979,3.07,13.9746,24.8013,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,55.40075808,2.197889985,100,0.101198769,14.17,16.9668,38.2108,90.0087,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,68.0808096,1.244861421,100,0.002265079,5,30.4824,78.5313,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,4950,4950,86.74747717,0.51923429,100,0.011359138,12.79,14.0137,25.1734,87.3359,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr5,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.84848776,0.677246094,100,0.025713658,4.56,35.6328,79.5058,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,57.99793759,2.068535476,100,0.052436895,13.63,13.9277,24.7995,90.0087,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr5,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,84.54545672,0.683872768,100,0.029804416,4.53,35.6328,79.5058,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,4950,4950,85.53535625,0.55543342,100,0.009489731,12.86,13.1816,25.1734,87.3359,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageingr5,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.44444608,0.7054734,100,0.02616357,4.6,35.6328,79.5058,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,56.72514819,2.10470431,100,0.022436699,14.03,13.75,28.5663,90.0087,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,82.72727532,0.760695685,100,0.03156002,3.16,13.748,25.1734,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,81.11111358,0.778448196,100,0.031132476,3.09,13.748,25.1734,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,81.51515401,0.780529204,100,0.029011226,2.98,13.748,25.1734,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,4950,4950,88.10101252,0.477757381,100,0.010470334,12.84,13.8242,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,81.01010224,0.761625744,100,0.031606221,3.11,13.6992,28.9922,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,85.05050812,0.689104353,100,0.036324382,3.06,14.3691,28.9922,87.3082,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,84.64646731,0.707380022,100,0.015158733,3.01,14.7051,28.5691,87.352,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,5814,5814,61.09391301,1.96791752,100,0.013672965,13.8,13.75,28.5663,90.0087,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,83.7373764,0.701136998,100,0.026636636,3.2,17.084,38.7685,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,4950,4950,86.46464898,0.523152278,99.97970779,0.013997267,12.8,13.8242,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,82.62626574,0.720179967,100,0.030180804,3.17,17.084,38.7685,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.34343659,0.656308129,100,0.033010101,3.2,17.084,38.7685,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,5814,5814,61.16271273,1.961773982,100,0.014652316,13.73,13.75,28.5663,90.0087,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.74747749,0.691289993,100,0.025349597,3.62,20.5508,50.8621,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,4950,4950,88.18182058,0.484902602,100,0.010210658,12.99,13.8301,28.9922,87.3359,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,84.04040698,0.702183315,100,0.031901852,3.6,20.5508,50.8621,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,84.34343821,0.699079241,100,0.025267148,3.64,20.5508,50.8621,87.3082,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,5814,5814,62.00550564,1.992875897,100,0.010496065,13.99,16.9668,38.2108,90.0087,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,67.47474952,1.193708147,100,0.002152594,5.06,30.4824,78.5313,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyageing,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,4950,4950,89.49495201,0.412037776,100,0.002809306,12.63,16.3867,38.7685,87.3359,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,65.85858853,1.311662946,100,0.002251992,4.99,30.4824,78.5313,86.4202,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,83.13131575,0.741106306,100,0.03095299,3.04,14.4609,28.9922,87.3082,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,84.24242642,0.683500744,100,0.014621679,3.02,14.7051,28.5691,87.352,
DGX-CN02,30,vit_base_patch16_224.mae,soyglobal,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,49.77640317,2.548644019,100,0.132312735,22.47,35.6348,79.5085,90.0102,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,86.46464982,0.646216983,100,0.011759126,3.16,17.3848,38.2155,87.352,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,65.65656865,2.949497768,99.89583333,2.042654419,3.23,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,65.75757758,2.932849702,100,2.092950439,3.3,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,64.34343572,2.97953869,99.89583333,2.101819865,3.27,13.75,24.7966,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,74.52525513,1.018156785,100,0.001380048,12.9,14.4102,28.5635,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,76.56565936,2.536272321,100,1.641088867,3.27,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,62.1259051,1.894887455,100,0.023633545,13.84,13.8516,28.9949,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,75.75757756,2.589936756,100,1.681015015,3.23,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,75.75757844,2.582682292,100,1.647920736,3.32,14.4844,28.5635,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,70.6262649,1.181642973,100,0.001889489,12.9,13.7012,28.5635,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,78.18182109,2.463541667,100,1.474505615,3.36,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,77.07070932,2.480329241,100,1.481215413,3.37,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,39.06088865,3.044017354,99.84461326,0.499636279,13.84,13.9121,28.9949,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,76.56565857,2.507533482,100,1.526664225,3.32,17.0781,38.208,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,24.25180672,3.859230917,76.01864641,1.848220667,13.84,14.041,25.1761,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,77.87879024,2.436662946,100,1.449754842,3.73,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,78.38384154,2.441964286,100,1.458164469,3.74,21.6504,50.1723,86.4025,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,48.00481744,2.623895364,100,0.129479732,13.5,13.8516,28.9949,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224.in1k_mocov3,soyageingr4,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,77.57576026,2.420247396,100,1.438533529,3.71,21.6504,50.1723,86.4025,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr4,[],,[],TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,85.35353805,0.784970238,100,0.022730112,4.94,29.5801,78.5164,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,74.26262879,1.045255221,100,0.001530458,12.41,16.9805,38.208,86.3749,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr4,[],,[],TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,87.17171959,0.741199312,100,0.022239538,4.96,29.5801,78.5164,87.3343,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,65.15308083,1.855244621,100,0.012548534,13.8,16.5137,38.7712,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,76.30303263,0.913480319,100,0.001300534,11.97,16.9805,38.208,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,40.3164785,2.999631788,99.10220994,0.684618718,13.76,17.1211,38.7712,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,74.80808335,1.009559044,100,0.001626273,14.5,21.5098,50.1723,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,62.26350384,1.98359455,100,0.012447317,13.71,17.1211,38.7712,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.7],0.7,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,76.44444675,0.919830322,100,0.00148301,14.49,21.5098,50.1723,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,48.05641694,2.594502433,99.98273481,0.231270835,16.5,19.9805,50.8648,90.0102,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.5],0.5,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,75.07070919,0.981377235,100,0.001582928,12.93,16.9805,38.208,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,83.8383863,0.705426897,100,0.028945088,3.67,21.5371,50.1722,87.3067,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.25],0.25,"[3, 6, 9]",FALSE,FALSE,0,2,0,1,0.0001,45,448,32,4950,4950,72.70707304,1.086993878,100,0.001651156,12.86,13.7012,28.5635,86.3749,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr4,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,78.08081143,2.434012277,100,1.461715698,4.88,29.627,78.5168,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,87.27272982,0.632806687,100,0.011702949,3.13,17.3848,38.2155,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,86.66666921,0.637393043,100,0.012146616,3.14,17.3848,38.2155,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,88.58586162,0.598679315,100,0.011169618,3.73,22.1602,50.1818,87.352,
DGX-CN02,30,vit_base_patch16_224_miil.in21k,soyageing,[],,[],FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,76.38384077,0.93119812,100,0.001425316,20.69,29.582,78.5168,86.3749,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,10,0.0001,45,448,32,990,990,87.17172024,0.615769159,100,0.011576647,3.71,22.1602,50.1818,87.352,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,87.47475054,0.593860445,100,0.011722306,3.77,22.1602,50.1818,87.352,
DGX-CN02,30,vit_base_patch16_224.mae,soyglobal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,49.36360656,2.482173732,100,0.195724597,22.52,34.6621,79.5085,90.0102,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,86.66666805,0.598574684,100,0.010971151,4.76,36.5605,79.5204,87.3528,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,88.08081078,0.573480515,100,0.010532298,4.74,36.5605,79.5204,87.3528,
DGX-CN02,30,deit3_base_patch16_224.fb_in1k,soyageingr5,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,85.85858779,0.602922712,100,0.010341036,4.71,36.5605,79.5204,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,85.25252713,0.668189639,100,0.01595781,2.83,14.0781,25.1781,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,86.36363923,0.627371652,100,0.017340064,2.9,14.0781,25.1781,87.3528,
DGX-CN02,30,vit_base_patch16_224.mae,soyglobal,[],,[],TRUE,TRUE,1,2,0,100,0.0001,45,448,32,5814,5814,53.31957513,2.317630955,100,0.076409582,22.56,34.6621,79.5085,90.0102,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr4,[],,[],FALSE,FALSE,0,2,0,100,0.0001,45,448,32,990,990,78.28283007,2.418991815,100,1.438128662,4.9,29.627,78.5168,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,85.85858848,0.636125837,100,0.016772179,2.97,14.0781,25.1781,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,84.84848772,0.677048456,100,0.015021612,2.98,14.8164,28.9977,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,83.3333362,0.679175967,100,0.013992846,3.08,14.8164,28.9977,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,86.66666916,0.626982189,100,0.01129992,3.31,17.5371,38.776,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,88.0808105,0.601829892,100,0.011427099,3.27,17.5371,38.776,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,86.96969951,0.600330171,100,0.010648292,3.23,17.5371,38.776,87.3528,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,10,0.0001,45,448,32,4950,4950,71.45454791,1.156834529,100,0.002274922,12.91,13.7773,24.7966,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,5814,5814,61.81630717,1.877085201,100,0.042564674,13.79,13.8828,25.1761,90.0102,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,87.37373958,0.610566639,100,0.01100593,3.8,21.1758,50.8719,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,990,990,88.98990206,0.54926409,100,0.010779856,3.76,21.1758,50.8719,87.3528,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.7],0.7,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,87.5757604,0.595249721,100,0.010412417,3.74,21.1758,50.8719,87.3528,
DGX-CN02,30,evit_vit_base_patch16_224_miil.in21k,soyageing,[0.1],0.1,"[3, 6, 9]",FALSE,FALSE,0,2,0,100,0.0001,45,448,32,4950,4950,69.51515346,1.24701632,100,0.002320534,12.65,13.7773,24.7966,86.3749,
DGX-CN02,30,evit_vit_base_patch16_224.mae,soyglobal,[0.1],0.1,"[3, 6, 9]",TRUE,TRUE,1,2,0,10,0.0001,45,448,32,5814,5814,39.43928546,3.037373527,99.75828729,0.49797643,13.64,13.8828,25.1761,90.0102,
DGX-CN02,30,vit_base_patch16_224.in1k_mocov3,soyageingr4,[],,[],FALSE,FALSE,0,2,0,1,0.0001,45,448,32,990,990,77.77778084,2.453636533,100,1.469502767,4.9,29.627,78.5168,86.4025,
DGX-CN02,30,evit_deit3_base_patch16_224.fb_in1k,soyageingr5,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,86.06060856,0.64882115,100,0.014201307,3.04,14.8164,28.9977,87.3528,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.25],0.25,"[3, 6, 9]",TRUE,TRUE,1,2,0,100,0.0001,45,448,32,990,990,86.16161767,0.635009766,100,0.00550682,2.97,14.4844,28.9922,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soyageingr1,[0.5],0.5,"[3, 6, 9]",TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,87.27272977,0.631533668,100,0.005033288,3.05,17.0859,38.7685,87.3359,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soyageingr3,[],,[],TRUE,TRUE,1,2,0,1,0.0001,45,448,32,990,990,84.44444677,0.737955729,100,0.029183642,4.47,35.6328,79.5058,87.3082,
DGX-CN01,30,vit_base_patch16_clip_224.laion2b,soylocal,[],,[],TRUE,TRUE,1,2,0,10,0.0001,45,448,32,600,600,58.33333496,2.088416466,100,0.130208545,3.97,34.6211,79.5064,87.3397,
